Original,Predicted
1.0,
2.0,
1.0,
1.0,
1.0,
7.0,
1.0,
1.0,
1.0,
1.0,
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841954708099365
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849
1.0,1.1250245571136475
2.0,1.3493633270263672
1.0,1.319388508796692
1.0,1.2690826654434204
1.0,1.0544705390930176
7.0,7.004860877990723
1.0,0.9560142755508423
1.0,0.9596431255340576
1.0,0.9841955900192261
1.0,1.0305348634719849


Evaluation Metrics:
平均绝对误差: 0.1554
均方根误差: 0.2492
平均绝对百分比误差: 72.0669%
